1,1,2,1,3
2,1,3,1,2
3,1,4,1,2
4,1,5,1,4
5,1,6,1,2
6,1,7,1,2
7,1,8,1,3
8,1,9,1,2
9,1,10,1,2
10,1,11,1,5
11,1,12,1,3
12,1,13,1,2
13,1,14,1,2
14,1,15,1,2
15,1,16,1,2
16,1,17,1,2
17,1,18,1,3
18,1,19,1,3
19,1,20,1,3
20,1,21,1,5
21,1,22,1,6
22,1,23,1,4
23,1,24,1,2
24,1,25,1,3
25,1,26,1,4
26,1,27,1,3
16,2,28,2,3
28,2,29,2,3
29,2,9,2,4
9,2,30,2,3
30,2,31,2,3
31,2,32,2,4
32,2,33,2,6
33,2,34,2,2
34,2,35,2,6
35,2,36,2,2
36,2,37,2,7
36,2,38,2,13
39,3,40,3,1
40,3,41,3,2
41,3,42,3,2
42,3,43,3,2
43,3,20,3,3
20,3,44,3,1
44,3,45,3,2
45,3,46,3,2
46,3,47,3,2
47,3,48,3,1
48,3,49,3,2
49,3,50,3,2
50,3,51,3,2
51,3,52,3,3
52,3,53,3,2
54,4,55,4,2
55,4,56,4,2
56,4,57,4,2
57,4,53,4,2
53,4,52,4,2
52,4,58,4,1
58,4,59,4,3
59,4,60,4,2
60,4,61,4,1
61,4,62,4,2
62,4,63,4,2
63,4,64,4,2
64,4,65,4,2
65,4,66,4,2
66,4,67,4,2
67,4,68,4,2
69,5,15,5,2
15,5,49,5,2
49,5,48,5,2
48,5,47,5,1
47,5,70,5,2
70,5,29,5,2
29,5,71,5,2
71,5,72,5,2
72,5,11,5,2
11,5,73,5,2
73,5,74,5,2
74,5,75,5,2
75,5,76,5,2
76,5,77,5,2
77,5,78,5,2
78,5,79,5,2
80,6,81,6,7
81,6,82,6,6
82,6,43,6,4
43,6,19,6,3
19,6,83,6,2
83,6,84,6,2
84,6,85,6,3
86,7,87,7,2
87,7,89,7,4
88,7,89,7,7
79,7,89,7,2
78,7,79,7,2
63,7,78,7,4
62,7,63,7,2
81,8,90,8,4
91,9,92,9,2
92,9,93,9,2
93,9,94,9,2
94,9,52,9,5
